title,text,url,label
Trump threatens new tariffs on smartphones days after exempting them,"Trump threatens new tariffs on smartphones days after exempting them

4 hours ago Share Save Madeline Halpert BBC News Share Save

Watch: Is the US heading into a recession? Three warning signs to watch

Donald Trump says Chinese-made smartphones and other electronics will not be exempt from tariffs - adding they are simply moving into a different levy ""bucket"". European stock markets bounced up on Monday morning after Friday's official announcement that some of these products would escape levies of up to 145%. China has called on Donald Trump to ""completely cancel"" his tariffs regime, and ""return to the right path of mutual respect"". However US officials said on Sunday that products would be subject to a ""semiconductor tariff"" instead, with Trump expected to reveal more details later.

US Commerce Secretary Howard Lutnick said the new levy would be in addition to a host of global tariffs the US imposed earlier this month, then paused for 90 days. ""We need our medicines and we need semiconductors and our electronics to be built in America,"" he added. On Saturday, a US customs notice revealed smartphones, computers and some other electronic devices would be excluded from the 125% tariff on goods entering the country from China. But Trump chimed in on social media, saying there was no exemption for these products and called such reports about this notice false. Instead, he said that ""they are just moving to a different Tariff 'bucket'"". Trump added: ""We are taking a look at Semiconductors and the WHOLE ELECTRONICS SUPPLY CHAIN in the upcoming National Security Tariff Investigations."" He said he would provide an update on Monday about semiconductor duties. Everyday devices such as smartphones and laptops rely on semiconductors, which are small and powerful pieces of tech that form the basic building blocks of modern computation. Trump's iPhone olive branch is a significant trade war retreat

Trump's changing tariffs leave shoppers feeling paralysed On Monday, Sony announced that it was increasing the price of its flagship games console, the PlayStation 5, by about 10% in Europe, Australia and New Zealand, citing a ""challenging economic environment"", inflation and fluctuating exchange rates. It did not announce price rises in the United States. The Chinese commerce ministry had called Trump's exemptions a ""small step"" by the US, and said that Beijing was ""evaluating the impact"" of the move. But the suggestion by Trump administration officials of plans for future levies may dampen hopes of a thaw in the two rivals' protectionist posture. US Trade Representative Jamieson Greer was asked on Sunday whether there were any plans for Trump to speak with his Chinese counterpart, Xi Jinping. ""Right now we don't have any plans on that,"" he said during an appearance on CBS's Face the Nation. Trump imposed a tariff amounting to 54% on imports of products from China at the beginning of April, before escalating to the current 145% rate.",https://www.bbc.com/news/articles/c62z54gwd22o,1
Zelensky urges Trump to visit Ukraine ahead of deal with Russia,"Zelensky urges Trump to visit Ukraine ahead of deal with Russia

4 hours ago Share Save James Waterhouse in Sumy and Patrick Jackson in London BBC News Share Save

Watch: BBC on the scene of Russian missile attack in Sumy

Ukraine's President Volodymyr Zelensky has invited Donald Trump to visit his country ahead of any deal with Russia to end the war. ""Please, before any kind of decisions, any kind of forms of negotiations, come to see people, civilians, warriors, hospitals, churches, children destroyed or dead,"" Zelensky said in an interview for CBS's 60 Minutes programme. The interview was recorded before a Russian missile hit the city of Sumy, killing 34 people and injuring 117 others. Russia said it only strikes military or military-related targets while Trump said he had been told it was a mistake, without specifying who told him.

Germany's chancellor-in-waiting, Friedrich Merz, has accused Russia of a war crime. The attack comes as the US, Ukraine's strongest military ally, has been pursuing an end to the war - now in its fourth year - through negotiation under Trump. Asked about the attack, the US president said it was ""terrible"" and that he had been ""told they made a mistake"", but did not elaborate. Earlier, Trump's special envoy to Ukraine, retired Lt-Gen Keith Kellogg, said the attack had crossed ""any line of decency"". However, it remains to be seen if Trump will accept Zelensky's invitation. Scott Bessent, the US treasury secretary, is the only senior member of Trump's team to visit Kyiv, and that was to demand Zelensky sign a contract heavily weighted in Washington's favour to trade Ukraine's mineral wealth for continued military aid. Zelensky refused. The Ukrainian president has highlighted Russia's continued attacks on civilians while Trump attempts to improve relations with Moscow in search of a ceasefire. US special envoy Steve Witkoff has already held three meetings with Vladimir Putin, and Kyiv is adamant Moscow will exploit this as it continues to erode Ukraine's territory. European leaders condemned the Sumy attack. Merz, who is expected to take over as Germany's new chancellor next month, told the country's public broadcaster ARD that the attack constituted a ""serious war crime"". ""It was a perfidious act.. and it is a serious war crime, deliberate and intended,"" the conservative politician said. Germany's outgoing Chancellor Olaf Scholz, meanwhile, said the attack showed ""just what Russia's supposed readiness for peace [was] worth"". French President Emmanuel Macron accused Russia of ""blatant disregard of human lives, international law, and the diplomatic efforts of President Trump"". ""Strong measures are needed to impose a ceasefire on Russia,"" he said. ""France is working tirelessly toward this goal, alongside its partners."" Describing the attack as ""barbaric"", European Commission President Ursula von der Leyen added: ""Russia was and remains the aggressor, in blatant violation of international law. ""Strong measures are urgently needed to enforce a ceasefire. Europe will continue to reach out to partners and maintain strong pressure on Russia until the bloodshed ends and a just and lasting peace is achieved, on Ukraine's terms and conditions."" British Prime Minister Sir Keir Starmer also gave a view, saying he was ""appalled at Russia's horrific attacks on civilians in Sumy"".

Footage shows widespread damage in Sumy missile attacks

Getty Images People were seen embracing and crying at the site of the attack in Sumy

A spokesperson for UN Secretary-General António Guterres said he was ""deeply alarmed and shocked"" to learn of the missile attack. ""Attacks against civilians and civilian objects are prohibited under international humanitarian law, and that any such attacks, wherever they occur, must end immediately"", he added. Guterres stressed the UN's support for ""meaningful efforts towards a just, lasting and comprehensive peace that fully upholds Ukraine's sovereignty, independence and territorial integrity"". Sunday's double missile strike was the deadliest attack on civilians in Ukraine this year. Another Russian missile attack, earlier this month on 4 April, killed 20 people and injured 61 in the city of Kryvyi Rih. On that occasion, Russia's defence ministry said it had targeted a meeting of ""unit commanders and Western instructors"" in a restaurant. No evidence was provided. It is estimated that hundreds of thousands of people - the vast majority of them soldiers - have been killed or injured on all sides since Russia launched a full-scale invasion of Ukraine on 24 February 2022. The UN estimates that nearly seven million Ukrainians are currently living as refugees. The conflict goes back more than a decade, to 2014, when Ukraine's pro-Russian president was overthrown. Russia then annexed the Black Sea peninsula of Crimea and backed insurgents in bloody fighting in eastern Ukraine.",https://www.bbc.com/news/articles/c0r5vlwj4dqo,1
Daniel Noboa: Centre-right leader wins re-election in Ecuador,"Ecuador's President Daniel Noboa wins re-election

11 hours ago Share Save Ione Wells South America correspondent Share Save

Watch: Daniel Noboa declares re-election ""historic"" while opponent calls for a recount

Sitting centre-right President Daniel Noboa has won the run-off round of Ecuador's presidential election, meaning he will now serve a full four-year term. Noboa, who described his victory as ""historic"", has only been in power since November 2023 after winning a snap election. He has defined his presidency, so far, through a tough military crackdown on violent criminal gangs in the country, which has become the most violent in the region. His left-wing challenger, Luisa González, said she did not accept the result and claimed fraud, without providing evidence.

Reuters Luisa González addressed supporters in Quito on election night

According to figures from Ecuador's national electoral council, this is a decisive win for Noboa - with about 56% of the vote - after polls before the election suggested it was neck and neck. ""A victory of more than ten points and over 1 million votes, leaving no doubt as to who the winner is,"" he said after the result was announced. ""This has been achieved through the perseverance, the struggle, and the hard work of every member of this team,"" he added. Noboa's win means he has a mandate to continue his self-described ""war"" on criminal drug gangs, which has included militarising Ecuador's streets and prisons, and constructing new maximum-security prisons. He recently told the BBC he wanted foreign armies from places such as the US and Europe to join his fight against gangs in the country. He is hoping to change the constitution to allow foreign military bases in the country again, which were banned under the presidency of Rafael Correa - the mentor of González.

Homicides have fallen slightly during Noboa's tenure but violence remains very high. This January, more than 780 people were murdered in the country, making it one of Ecuador's bloodiest months on record. Polls before the election suggested that security was the top concern for voters. Noboa's challenge now is to prove to the country that his plan is working if he wants to avoid unrest and discontent. This means there will be pressure on him to show that violent crime is going down, as well as unemployment. Noboa's ratings fell last year, in particular after widespread drought caused extreme power cuts across the country. He has proposed investing more money in renewable energy to diversify the country's energy supply, the majority of which currently comes from hydropower. He has also signalled a desire to boost relations with the US and President Donald Trump. In February, he announced 27% tariffs on Mexican imports and also repealed his presidential decree that had granted amnesty to undocumented Venezuelan migrants in the country. His campaign was notable for its focus on young people - he is 37 - with a strong emphasis on job creation and slick social media videos. He also pledged to invest in infrastructure in the country and tackle corruption. After her defeat, González accused the electoral authorities of trampling on democracy, and demanded a recount. She would need to provide evidence of her claims for this to happen.

Reuters Noboa supporters celebrated in Quito",https://www.bbc.com/news/articles/c4gr8dw20evo,1
Red Cross says missing Gaza paramedic being detained by Israel,"Gaza medic missing since deadly attack being detained by Israel, Red Cross says

7 hours ago Share Save Alys Davies BBC News Share Save

PRCS The Palestinian Red Crescent said Assad al-Nassasra ""forcibly abducted"" by Israeli troops last month and demanded his release

A Palestinian paramedic who has been missing since an Israeli attack that killed 15 other emergency workers in southern Gaza three weeks ago is being detained by Israeli authorities, the International Committee of the Red Cross has said. The ICRC confirmed in a statement that it had ""received information"" that Palestine Red Crescent Society (PRCS) medic Assad al-Nassasra was being held ""in an Israeli place of detention"". The PRCS said Mr Nassasra was ""forcibly abducted"" by Israeli troops following the attack and called for his immediate release. The Israel Defense Forces (IDF) has not confirmed his detention. A spokesperson said it was aware of the claim about his whereabouts.

The bodies of eight PRCS medics, six Civil Defence first responders and a UN staff member were found buried in shallow graves on the outskirts of Rafah, a week after their convoy came under fire from Israeli troops there on 23 March. One other PRCS medic survived and said he was released by Israeli forces after being detained for around 15 hours. The PRCS has said the incident was a ""full-fledged war crime"", accusing Israeli forces of ""a series of deliberate attacks"" on its staff and their ambulances as they answered a call to help casualties. It has called for an independent international investigation into the incident and for those responsible to be held to account. Last Monday, the IDF said a preliminary inquiry indicated troops ""opened fire due to a perceived threat following a previous encounter in the area, and that six of the individuals killed in the incident were identified as Hamas terrorists"", without giving evidence. The Palestinian Red Crescent rejected the allegation, as did the other surviving paramedic. The IDF initially said its troops fired on ""suspicious vehicles"" driving in darkness with their headlights and emergency lights off. But it later said that account was ""mistaken"" after a video found on the mobile phone of medic Rifaat Radwan, who was in the same ambulance as Assad al-Nassasra, showed the convoy was using its emergency lights. At the end of the video, the ambulances are seen pulled over on the roadside. The sound of gunfire can be then heard just as Radwan gets out of his ambulance. It continues for more than five minutes and Radwan is heard saying his last prayers, before the voices of Israeli soldiers are heard approaching. Audio analysis by BBC Verify of the footage found Israeli troops fired more than 100 times during the attack, with some shots taken from as close as 12m (39ft) away.

Gaza medics killing video analysed by BBC Verify",https://www.bbc.com/news/articles/cjdx24v83k3o,1
Algeria to expel 12 officials from French embassy,"Algeria to expel 12 French embassy officials

The latest rift comes days after tentative steps had been made to mend relations

Barrot urged Algeria to ""abandon"" the expulsions and said France was ready to ""respond immediately"" if they went ahead.

They are accused of involvement in the abduction last year of Amir Boukhors, 41, an outspoken critic of Algeria's government who has an audience of more than one million people online. He had reportedly been granted asylum in France in 2023.

Jean-Noël Barrot added that it was linked to the indictment of three Algerians in France on Friday, one of whom is a consular official.

Algeria has asked 12 French embassy staff to leave the country within 48 hours, France's foreign minister has said.

Boukhors, also known as Amir DZ, has lived in France since 2016.

He was abducted in April 2024 in the southern suburbs of Paris and released the following day, according to his lawyer Eric Plouvier.

Plouvier told the AFP news agency that Boukhors had been ""the subject of two serious attacks, one in 2022 and another on the evening of April 29 2024"".

French media reported that he was forced into a car with a flashing light by ""fake police officers"", then released the next day in woodland without explanation.

Algerian authorities accuse the influencer of being ""a saboteur linked to terrorist groups"". The North African nation has issued nine international arrest warrants against him, accusing him of fraud and associations with terrorist organisations.

He denies the allegations. In 2022, the French courts refused attempts to extradite him to Algeria.

The case is the latest in a growing number of incidents to have exacerbated a rift between France and Algeria.

They include the arrest and imprisonment in Algeria of French-Algerian author Boualem Sansal, who was accused of undermining Algeria's territorial integrity.

Algeria recalled its ambassador from Paris last year after France backed Morocco's claim to the disputed territory of Western Sahara.

The 12 French officials asked to leave on Monday include some members of the French interior ministry, a diplomatic source told AFP.

On Monday, Barrot said: ""I am asking Algerian authorities to abandon these expulsion measures... if the decision to send back our officials is maintained, we will have no other choice but to respond immediately.""

Barrot claimed that the expulsions were a response to the indictment of three Algerian nationals on Friday in Paris - including the consular official - on charges including abduction, arbitrary detention and illegal confinement and participating in a terrorist organisation.

Algeria's foreign ministry said it had summoned French ambassador Stéphane Romatet in response to ""express its strong protest"" and called for the official's immediate release, according to the official Algerian news agency.

It added that the individual ""was arrested in public and then taken into custody without notification through the diplomatic channels"".

The ministry claimed the move was ""not a coincidence as it happens in a very specific context with the aim of stymying the process of relaunching bilateral relations"".

Tentative steps have been made to repair relations between the two nations with a phone call between French President Emmanuel Macron and President Abdelmadjid Tebboune taking place in March.

""The two presidents had a long, frank and friendly exchange on the state of bilateral relations and the tensions that have built up in recent months,"" a joint statement read.

Following an official visit to Algeria on 6 April where he met with Tebboune, Barrot said he hoped for a ""new phase"" in relations.",https://www.bbc.com/news/articles/c62xw575w9yo,1
Karenna Groff and family killed in New York plane crash,"Top former college athlete among six dead in New York plane crash

Former Massachusetts Institute of Technology (MIT) athlete Karenna Groff was killed in the crash alongside her parents and partner, according to a family statement

A video of the final seconds of the flight obtained by officials showed the aircraft intact before it crashed into the ground at a high rate of descent, the NTSB said.

The US National Transportation Safety Board (NTSB) said the family had been travelling for a holiday celebration when the crash happened.

Among those on board were celebrated former Massachusetts Institute of Technology (MIT) football player Karenna Groff, her parents and her brother, according to a family statement.

A private plane carrying six people crashed in an open field in upstate New York on Saturday, killing all on board, authorities say.

A joint family statement identified the victims as Karenna Groff, her parents Dr Michael Groff and Dr Joy Saini, her brother Jared Groff and his partner Alexia Couyutas Duarte, and Karenna's partner James Santoro.

""They were a wonderful family,"" James's father, John Santoro, told the Associated Press.

""The world lost a lot of very good people who were going to do a lot of good for the world if they had the opportunity. We're all personally devastated.""

Karenna, a former athlete, was named Woman of the Year by the National Collegiate Athletic Association (NCAA) in 2022, her senior year.

She had graduated from MIT, where she met James, and was enrolled in medical school at the New York University (NYU), the family said.

Her parents were both prominent doctors, while her brother, Jared, worked as a paralegal and his partner, Alexia, was about to join Harvard Law School.

""Karenna demonstrated exceptional skill and unwavering passion towards the care of patients and the mission of our institution. We will remember her for her warmth, her grace, her kindness, her outstanding accomplishments, and the pure joy she brought to our community,"" an NYU spokesperson said.

A New York Times article identified the plane's pilot as Karenna's father, Dr Groff, who was ""experienced"" according to a family statement. The report that he was flying the crashed plane has not been publicly confirmed by the family or the authorities.

Speaking at a press conference on Sunday, NTSB official Todd Inman said the twin-engine Mitsubishi MU-2B was ""compressed, buckled and embedded in the terrain"" of a muddy agricultural field near Craryville, New York.

The crash happened at about midday as the family were headed to Columbia County Airport.

Mr Inman added that air traffic control attempted to contact the pilot several times but received no response or distress call.

The pilot had been flying under instrument flight rules, rather than visual flight rules, he said, adding that it was too soon to determine if reduced visibility from weather conditions were a factor.

Mr Inman said the plane had an upgraded cockpit with newer technology, certified to Federal Aviation Administration standards.

An investigation is under way and a probable cause of the crash will be determined in the NTSB's final report in 12 to 24 months' time.

This comes just days after six people, including a family of Spanish tourists, died in a helicopter crash in New York.",https://www.bbc.com/news/articles/cvg7p52xd5po,1
Israeli air strike destroys part of last fully functional hospital in Gaza City,"Israeli air strike destroys part of last fully functional hospital in Gaza City

20 hours ago Share Save Rushdi Abualouf Gaza correspondent Share Save

Footage shows damage at Gaza City hospital site

An Israeli air strike has destroyed part of al Ahli Arab Hospital, the last fully functional hospital in Gaza City. Witnesses said the strike destroyed the intensive care and surgery departments of the hospital. Video posted online appeared to show huge flames and smoke rising after missiles hit a two-storey building. People, including some patients still in hospital beds, were filmed rushing away from the site. The Israel Defense Forces (IDF) said it targeted the hospital because it contained a ""command and control centre used by Hamas"". No casualties were reported, according to Gaza's civil emergency service.

However, one child, who previously suffered a head injury, died as a result of ""the rushed evacuation process"", according to a statement from the Episcopal Diocese of Jerusalem, part of the Anglican Church, which runs the hospital. Surrounding buildings, including St Philip's church, were also damaged, the diocese said. It added that it was ""appalled"" at the bombing of the hospital ""on the morning of Palm Sunday and the beginning of Holy Week"". Gaza's Hamas-run health ministry said al Ahli Arab Hospital's building was ""completely destroyed"", leading to the ""forced displacement of patients and hospital staff"". The IDF said it had taken steps ""to mitigate harm to civilians or to the hospital compound, including issuing advanced warnings in the area of the terror infrastructure, the use of precise munitions, and aerial surveillance"". A local journalist, who was working at the hospital, said the IDF had phoned a doctor who was operating in the emergency department and asked them to evacuate the hospital immediately. ""All patients and displaced people must go out to a safe distance,"" the officer reportedly said. ""You have only 20 minutes to leave."" Footage on social media showed staff and patients leaving the building while it was still dark outside. Dozens of Palestinians, including women and children, were also seen fleeing from a courtyard inside the hospital where they had been seeking shelter. Khalil Bakr told BBC Arabic's Gaza Lifeline programme that he and his three injured daughters had fled the hospital with only a couple of minutes to spare before it was bombed. ""It was terrifying,"" he said. ""The whole situation was difficult because I have already been injured. And as for my three daughters, one had her leg amputated, the other had her hand amputated, and the third had her body full of platinum plates."" He added: ""Only two minutes separated us from death.""

EPA Part of the hospital was reduced to rubble by the strike

Al Ahli Arab - a small medical facility before the war - was the only fully functional hospital in Gaza City, following the destruction of Al-Shifa medical complex and other hospitals in the northern part of the Strip. World Health Organization director-general Dr Tedros Adhanom Ghebreyesus said the hospital was out of service following the evacuation order and attack, according to an update he received from the hospital's director. Dr Ghebreyesus highlighted how a child had died after a disruption to care, and said the hospital had been forced to move 50 patients to other hospitals, but was unable to move 40 critical patients and could not receive new patients until repairs are carried out. ""Hospitals are protected under international humanitarian law. Attacks on health care must stop,"" he stated. In its statement, the Hamas-run government media office condemned the attack. Israel was ""committing a horrific crime by targeting al Ahli Arab, which houses hundreds of patients and medical staff"", it said. UK Foreign Minister David Lammy said such ""deplorable attacks must end"", adding: ""Israel's attacks on medical facilities have comprehensively degraded access to healthcare in Gaza."" The Archbishop of York Stephen Cottrell said in a statement: ""For the only Christian hospital in Gaza to be attacked on Palm Sunday is especially appalling. ""I share in the grief of our Palestinian brothers and sisters in the Diocese of Jerusalem. I pray for the staff and patients of the hospital, and for the family of the boy who tragically died during the evacuation."" In October 2023, an explosion at the same hospital killed hundreds of people. Palestinian officials blamed an Israeli strike for the blast. Israel said the blast was caused by a failed rocket launch by the armed group Palestinian Islamic Jihad, which denied responsibility.",https://www.bbc.com/news/articles/cjr7l123zy5o,1
Aimee Lou Wood calls SNL White Lotus sketch 'mean and unfunny',"Aimee Lou Wood calls SNL parody 'mean and unfunny'

Aimee Lou Wood suggested her portrayal on the sketch show was misogynistic

Wood, 31, said she had received ""apologies from SNL"" after sharing her criticism. The BBC has contacted broadcaster NBC for a response.

In a series of Instagram posts, Wood wrote that she was happy to be made fun of ""when it's clever and in good spirits"" but that there ""must be a cleverer, more nuanced, less cheap way"".

The British actress said the US comedy programme ""punched down"" on her and suggested the sketch was misogynistic.

The White Lotus star Aimee Lou Wood has called a Saturday Night Live (SNL) sketch that impersonated her using exaggerated prosthetic teeth ""mean and unfunny"".

The actress's role in the third series of The White Lotus, which follows a group of guests at a resort, prompted significant media attention surrounding what she calls her ""big gap teeth"".

The SNL sketch, which aired this week, imagined US President Donald Trump and his top team spending time at the fictional hotel.

Wood's character Chelsea was portrayed by cast member Sarah Sherman using a pronounced accent and fake teeth.

At one point, in a reference to the actress's teeth, she asks: ""Fluoride? What's that?""

Wood, who burst onto screens in Netflix's Sex Education, said she was ""not thin skinned"" and understood that SNL was about ""caricature"".

""But the whole joke was about fluoride,"" she wrote on Sunday.

""I have big gap teeth not bad teeth.""

""The rest of the skit was punching up,"" Wood added, ""and I/Chelsea was the only one punched down on"".

She said that she was not ""hating on"" Sarah Sherman, but ""hating on the concept"".

Wood also shared a comment by an unnamed user describing the sketch as ""sharp and funny"" before taking ""a screeching turn into 1970s misogyny"".

""This sums up my view,"" the actress added.

She also criticised Sherman's accent, writing: ""I respect accuracy even if it's mean.""

Wood, from Stockport, Greater Manchester, wrote that she had received ""thousands of messages"" agreeing with her since sharing her posts, and that she was glad she ""said something"".

Speaking to GQ magazine last week, Wood said that the conversation surrounding her teeth made her ""a bit sad because I'm not getting to talk about my work"".

""It makes me really happy that it's symbolising rebellion and freedom, but there's a limit,"" she said.

Wood added: ""I don't know if it was a man would we be talking about it this much? It's still going on about a woman's appearance.""",https://www.bbc.com/news/articles/c5yr7yy40j3o,1
Meta's antitrust trial could force Zuckerberg to sell Instagram,"Landmark antitrust trial could force Zuckerberg to sell Instagram

15 hours ago Share Save Lily Jamali • @lilyjamali North America technology correspondent Reporting from San Francisco Share Save

Reuters

A trial in the landmark antitrust case against social media giant Meta kicks off in Washington on Monday. The US competition and consumer watchdog alleges that Meta, which already owned Facebook, bought Instagram in 2012 and WhatsApp in 2014 to eliminate competition, effectively giving itself a monopoly. The FTC reviewed and approved those acquisitions but committed to monitor the outcomes. If the Federal Trade Commission (FTC) wins the case it could force Meta CEO Mark Zuckerberg to sell off both Instagram and WhatsApp. Meta previously said it was sure it would win and experts have told the BBC it is likely to argue that Instagram users have had a better experience since it was taken over.

""The [FTC's] argument is the acquisition of Instagram was a way of neutralizing this rising competitive threat to Facebook,"" says Rebecca Haw Allensworth, a professor of antitrust at Vanderbilt Law School. Ms Allensworth says Mr Zuckerberg's own words, including those from his emails, may offer the most convincing evidence at trial. ""He said it's better to buy than to compete. It's hard to get more literal than that,"" Ms Allensworth says. Meta, on the other hand, is likely to argue that intent is not particularly relevant in an antitrust case. ""They're going to say the real question is: are consumers better off as a result of this merger?,"" she said. ""They'll put on a lot of evidence that Instagram became what it is today because it benefited from being owned by Facebook."" Mr Zuckerberg and the company's former chief operating officer Sheryl Sandberg are both expected to testify at the trial, which could run for several weeks.

Shifting politics

The case, FTC v Meta, was filed during US President Donald Trump's first administration but risks becoming politicized during his second term. Mr Zuckerberg has lobbied Trump in person to have the FTC drop the case, according to the Wall Street Journal. When asked by the BBC to confirm that report, Meta sidestepped the question but said in a statement: ""The FTC's lawsuits against Meta defies reality."" ""More than 10 years after the FTC reviewed and cleared our acquisitions, the commission's action in this case sends the message that no deal is ever truly final,"" a Meta spokesperson told the BBC. Relations between Mr Zuckerberg and Trump had been frosty partly because Trump was barred from Meta's social media platforms after the US Capitol riot in January 2021. Since then, the relationship has thawed somewhat. Meta contributed $1m (£764,400) to Trump's inaugural fund, and in January announced Ultimate Fighting Championship Fighter (UFC) boss Dana White, a close Trump ally, would join its board of directors. The company also announced in January that it was doing away with independent fact-checkers.

'A very clear message'

President Trump's move to fire two FTC commissioners in March also hangs over the case. As Democrats, Rebecca Kelly Slaughter and Alvaro Bedoya were in the minority on the five-seat commission. Until Wednesday, just two seats of those seats were filled, both by Republicans. Another Republican was confirmed by the Senate on Thursday. Slaughter and Bedoya - who are suing the Trump administration to be reinstated - say the move to push them out was meant to intimidate. ""The president sent a very clear signal not only to us but to Chairman Ferguson and Commissioner [Melissa] Holyoak that if they do something he doesn't like, he could fire them too,"" Slaughter told the BBC in a recent interview. ""So if they don't want to do a favor for his political allies, they're on the chopping block as well,"" Slaughter said. Slaughter and Bedoya both expressed alarm at recent reports about Zuckerberg's lobbying efforts. ""My hope is that there is no political interference,"" Mr Bedoya told the BBC.

Reuters

The FTC did not respond to a request for comment from the BBC. Ferguson, who was appointed as FTC chair by Trump, recently told The Verge he would ""obey lawful orders"" when asked what he would do if the president directed him to drop a lawsuit like the one against Meta. Ferguson added that he would be very surprised if anything like that ever happened. The FTC is considered a key antitrust watchdog. In recent years, it has returned hundreds of millions of dollars to victims of fraud, in addition to passing laws that ban junk fees and subscription traps. But as the Meta trial begins, it's among the many independent regulatory agencies that the administration seems keen to rein in. Chair Ferguson is also recently quoted reaffirming his belief that independent regulatory bodies are ""not good for democracy.""

The FTC's 'uphill battle'",https://www.bbc.com/news/articles/cedy2ygy50do,1
Josh Shapiro: Man arrested after alleged arson attack at governor's home,"Man arrested after suspected arson attack at Pennsylvania governor's home

14 hours ago Share Save Christal Hayes BBC News Share Save

Watch: Pennsylvania governor's home damaged in suspected arson attack

A 38-year-old man has been arrested and is due to be charged following an alleged arson attack on the official residence of Pennsylvania Governor Josh Shapiro, authorities have said. Cody Balmer faces charges of attempted murder, terrorism, aggravated arson and aggravated assault. The arrest came hours after Shapiro, often touted as a future White House contender, woke up in the middle of the night to authorities banging on the door of his home as a fire spread. At a news conference on Sunday, Shapiro said he was ""obviously emotional"" as he recalled what had happened. The Democrat and his family were able to evacuate unscathed, but their home in the state capital of Harrisburg was severely damaged.

""I refuse to be trapped by the bondage that someone attempted to put on me by attacking us as they did last night,"" he told reporters. Hours before the fire, Shapiro and his family had celebrated the first night of Passover, a Jewish holiday, at home. ""When we were in the state dining room last night, we told the story of Passover,"" he said - adding that Balmer's motives were not known. Police Deputy Commissioner George Bivens said the suspect had a homemade incendiary device in his possession and was arrested in the Harrisburg area. Authorities believe the suspect was able to hop a fence surrounding the home and get inside to start the blaze, which is still being investigated.

Getty Images The inside of the governor's home was heavily damaged by the fire",https://www.bbc.com/news/articles/cvgp6zeymevo,1
