title,text,url,source,label
"Photos and videos show Washington, D.C., protests against White House adviser Elon Musk are “staged & paid — bussed in, scripted, clocked out.”","Photos and videos show Washington, D.C., protests against White House adviser Elon Musk are “staged & paid — bussed in, scripted, clocked out.”",https://www.politifact.com/factchecks/2025/apr/11/tweets/critics-of-hands-off-protests-mislead-with-photos/,PolitiFact,0
"In 2024, “China made $1 trillion off trade with the United States.”","In 2024, “China made $1 trillion off trade with the United States.”",https://www.politifact.com/factchecks/2025/apr/11/donald-trump/donald-trump-wrong-china-1-trillion-trade-deficit/,PolitiFact,0
"“China cancela la venta de TikTok” y “a partir de finales de abril los usuarios estadounidenses tendrán que pagar una tarifa mensual obligatoria para seguir usando TikTok"".","“China cancela la venta de TikTok” y “a partir de finales de abril los usuarios estadounidenses tendrán que pagar una tarifa mensual obligatoria para seguir usando TikTok"".",https://www.politifact.com/factchecks/2025/apr/11/tiktok-posts/hasta-la-fecha-la-venta-de-tiktok-no-se-ha-cancela/,PolitiFact,0
"The 2020 election was “rigged” and Chris Krebs, former Cybersecurity and Infrastructure Security Agency director, “baselessly” dismissed “election malfeasance.”","The 2020 election was “rigged” and Chris Krebs, former Cybersecurity and Infrastructure Security Agency director, “baselessly” dismissed “election malfeasance.”",https://www.politifact.com/factchecks/2025/apr/10/donald-trump/Chris-Krebs-cybersecurity-2020-election/,PolitiFact,0
The U.S. is “taking in almost $2 billion a day in tariffs.”,The U.S. is “taking in almost $2 billion a day in tariffs.”,https://www.politifact.com/factchecks/2025/apr/10/donald-trump/fact-check-trump-said-tariffs-collections-are-almo/,PolitiFact,0
“We had an agriculture export deficit that increased from zero when President Trump left to $49 billion” under former President Joe Biden.,“We had an agriculture export deficit that increased from zero when President Trump left to $49 billion” under former President Joe Biden.,https://www.politifact.com/factchecks/2025/apr/09/brooke-rollins/ag-secretary-brooke-rollins-misleads-on-trade-defi/,PolitiFact,0
"Says Kevin Hassett, National Economic Council director, said on April 7, “Trump is considering a 90-day pause in tariffs for all countries except China.”","Says Kevin Hassett, National Economic Council director, said on April 7, “Trump is considering a 90-day pause in tariffs for all countries except China.”",https://www.politifact.com/factchecks/2025/apr/08/tweets/trump-hassett-tariff-pause-stock-market-rally-x/,PolitiFact,0
Video shows South African news outlet reporting Ukraine President Volodymyr Zelenskyy “purchased a controlling stake” in a mine.,Video shows South African news outlet reporting Ukraine President Volodymyr Zelenskyy “purchased a controlling stake” in a mine.,https://www.politifact.com/factchecks/2025/apr/04/viral-image/ukraine-president-zelenskyy-didnt-buy-a-controllin/,PolitiFact,0
“Trump ordena ataques militares en los túneles del Vaticano - Laboratorios de (adrenocromo) dirigidos por la CIA cerrados por las fuerzas especiales de EE.UU”.,“Trump ordena ataques militares en los túneles del Vaticano - Laboratorios de (adrenocromo) dirigidos por la CIA cerrados por las fuerzas especiales de EE.UU”.,https://www.politifact.com/factchecks/2025/apr/04/facebook-posts/no-donald-trump-no-ordeno-ataques-militares-a-tune/,PolitiFact,0
Says U.S. Rep. Alexandria Ocasio-Cortez’s family “must have just overlooked” “cashing her dead grandmother’s Social Security checks for a decade and a half.”,Says U.S. Rep. Alexandria Ocasio-Cortez’s family “must have just overlooked” “cashing her dead grandmother’s Social Security checks for a decade and a half.”,https://www.politifact.com/factchecks/2025/apr/04/viral-image/no-aoc-is-not-cashing-grandmothers-social-security/,PolitiFact,0
Conservative activist Laura Loomer’s reporting proves “Alex Wong is the individual who added (journalist) Jeffrey Goldberg” to the Trump administration Signal group text about bombing Yemen.,Conservative activist Laura Loomer’s reporting proves “Alex Wong is the individual who added (journalist) Jeffrey Goldberg” to the Trump administration Signal group text about bombing Yemen.,https://www.politifact.com/factchecks/2025/apr/04/facebook-posts/laura-loomers-x-posts-dont-prove-that-national-sec/,PolitiFact,0
Video shows “how Denmark reacted when Trump said he wanted to buy Greenland.”,Video shows “how Denmark reacted when Trump said he wanted to buy Greenland.”,https://www.politifact.com/factchecks/2025/apr/04/viral-image/video-shows-danish-lawmakers-laughing-at-prime-min/,PolitiFact,0
"“Daughter of boxing legend, Muhammed Ali, Laila Ali, has lost her life while giving birth in a Canadian hospital.”","“Daughter of boxing legend, Muhammed Ali, Laila Ali, has lost her life while giving birth in a Canadian hospital.”",https://www.politifact.com/factchecks/2025/apr/04/facebook-posts/retired-boxer-laila-ali-didnt-die-giving-birth-she/,PolitiFact,0
"Says President Donald Trump wrote on Truth Social, “I am ending dual citizenship under the Espionage Act and all these traitors will be ‘denaturalized and deported.’”","Says President Donald Trump wrote on Truth Social, “I am ending dual citizenship under the Espionage Act and all these traitors will be ‘denaturalized and deported.’”",https://www.politifact.com/factchecks/2025/apr/04/viral-image/this-isnt-a-real-truth-social-post-from-trump-abou/,PolitiFact,0
Photo shows a missing police officer in “extreme danger.”,Photo shows a missing police officer in “extreme danger.”,https://www.politifact.com/factchecks/2025/apr/04/facebook-posts/this-police-officer-isnt-in-danger-but-your-person/,PolitiFact,0
“Egg prices came down 50%”,“Egg prices came down 50%”,https://www.politifact.com/factchecks/2025/apr/04/donald-trump/fact-checking-trumps-statement-about-declining-egg/,PolitiFact,0
"""The consumer confidence in this country has gone way down.""","""The consumer confidence in this country has gone way down.""",https://www.politifact.com/factchecks/2025/apr/03/cory-booker/has-consumer-confidence-fallen-as-cory-booker-said/,PolitiFact,0
Images show damage from an “earthquake in Thailand.”,Images show damage from an “earthquake in Thailand.”,https://www.politifact.com/factchecks/2025/apr/03/facebook-posts/myanmar-quake-affected-thailand-but-these-photos-p/,PolitiFact,0
El presidente Donald Trump aprobó una nueva ley “que exige la implantación obligatoria de un chip en todos los extranjeros”.,El presidente Donald Trump aprobó una nueva ley “que exige la implantación obligatoria de un chip en todos los extranjeros”.,https://www.politifact.com/factchecks/2025/apr/03/tiktok-posts/donald-trump-no-aprobo-una-ley-exigiendo-la-implan/,PolitiFact,0
“Seven counties in Wisconsin (ran) out of ballots” and it was “intentional” to diminish Republican voter turnout.,“Seven counties in Wisconsin (ran) out of ballots” and it was “intentional” to diminish Republican voter turnout.,https://www.politifact.com/factchecks/2025/apr/02/tweets/some-milwaukee-voting-sites-ran-out-of-ballots-in/,PolitiFact,0
"“Elon Musk called for a boycott of ‘The View,’ labeling it ‘a meeting place for ignorant women.’”","“Elon Musk called for a boycott of ‘The View,’ labeling it ‘a meeting place for ignorant women.’”",https://www.politifact.com/factchecks/2025/apr/02/facebook-posts/dont-fall-for-unfounded-claims-about-elon-musk-urg/,PolitiFact,0
“Man gets plastic surgery and name change to date his ex-girlfriend after she obtains a restraining order.”,“Man gets plastic surgery and name change to date his ex-girlfriend after she obtains a restraining order.”,https://www.politifact.com/factchecks/2025/apr/02/viral-image/plastic-surgery-crime-story-originated-on-a-self-d/,PolitiFact,0
Kilmar Armado Abrego-Garcia “was a convicted MS-13 gang member.”,Kilmar Armado Abrego-Garcia “was a convicted MS-13 gang member.”,https://www.politifact.com/factchecks/2025/apr/02/jd-vance/jd-vance-falsely-says-maryland-man-deported-to/,PolitiFact,0
President Donald Trump “just suggested replacing pride month with veterans month in honor of those who served.”,President Donald Trump “just suggested replacing pride month with veterans month in honor of those who served.”,https://www.politifact.com/factchecks/2025/apr/02/facebook-posts/no-trump-didnt-suggest-we-replace-pride-month-with/,PolitiFact,0
Says U.S. Rep. Majorie Taylor Green wrote on X that she is “a product of incest.”,Says U.S. Rep. Majorie Taylor Green wrote on X that she is “a product of incest.”,https://www.politifact.com/factchecks/2025/apr/02/viral-image/marjorie-taylor-greene-didnt-author-this-x-post-ab/,PolitiFact,0
Screenshots show Speaker Mike Johnson messaging on Grindr.,Screenshots show Speaker Mike Johnson messaging on Grindr.,https://www.politifact.com/factchecks/2025/apr/01/tiktok-posts/theres-no-evidence-that-speaker-mike-johnson-is-me/,PolitiFact,0
Elon Musk funded a Neuralink implant procedure for a 7-year-old girl “who was diagnosed with a rare neurological disorder.”,Elon Musk funded a Neuralink implant procedure for a 7-year-old girl “who was diagnosed with a rare neurological disorder.”,https://www.politifact.com/factchecks/2025/apr/01/facebook-posts/elon-musk-didnt-fund-a-neuralink-implant-procedure/,PolitiFact,0
"If you update your iPhone to iOS 18.3, you are going to have Starlink automatically installed in your phone.","If you update your iPhone to iOS 18.3, you are going to have Starlink automatically installed in your phone.",https://www.politifact.com/factchecks/2025/mar/31/tiktok-posts/apple-isnt-secretly-installing-starlink-into-your/,PolitiFact,0
“Hillary Clinton was sending classified documents that were stamped TS or TSSCI.”,“Hillary Clinton was sending classified documents that were stamped TS or TSSCI.”,https://www.politifact.com/factchecks/2025/mar/28/markwayne-mullin/hillary-clinton-sent-emails-stamped-top-secret-no/,PolitiFact,0
Image shows a “person dressed up as Pikachu to resist police violence” in Turkey.,Image shows a “person dressed up as Pikachu to resist police violence” in Turkey.,https://www.politifact.com/factchecks/2025/mar/28/social-media/image-of-a-person-dressed-as-pikachu-in-turkey-pro/,PolitiFact,0
"North Carolina “always had nonpartisan judicial races, and when the Republicans took over several years ago they changed it.”","North Carolina “always had nonpartisan judicial races, and when the Republicans took over several years ago they changed it.”",https://www.politifact.com/factchecks/2025/mar/28/sydney-batch/democrat-wrongly-says-nc-always-had-nonpartisan-ju/,PolitiFact,0
Videos show tornadoes hitting Seattle on March 26 and 27.,Videos show tornadoes hitting Seattle on March 26 and 27.,https://www.politifact.com/factchecks/2025/mar/28/tiktok-posts/videos-dont-show-seattle-tornadoes-no-twisters-tou/,PolitiFact,0
“We have automobile plants being built at levels we've never seen … and they're going up fast.”,“We have automobile plants being built at levels we've never seen … and they're going up fast.”,https://www.politifact.com/factchecks/2025/mar/28/donald-trump/fact-checking-donald-trump-on-whether-automobile-p/,PolitiFact,0
Phoenix’s increased wildfire risk is linked to Bill Gates’ “smart city” plans.,Phoenix’s increased wildfire risk is linked to Bill Gates’ “smart city” plans.,https://www.politifact.com/factchecks/2025/mar/28/facebook-posts/phoenixs-wildfire-risk-linked-to-climate-change-an/,PolitiFact,0
“Canada makes bold decision to shut down Tesla and the US auto industry.”,“Canada makes bold decision to shut down Tesla and the US auto industry.”,https://www.politifact.com/factchecks/2025/mar/28/facebook-posts/beep-beep-teslas-and-other-american-cars-are-still/,PolitiFact,0
"“Elon Musk exposes hidden $20K roof grant. Congress approved it.""","“Elon Musk exposes hidden $20K roof grant. Congress approved it.""",https://www.politifact.com/factchecks/2025/mar/28/facebook-posts/theres-no-20000-hidden-grant-program-for-roof-repa/,PolitiFact,0
"""Brad Schimel said that he wanted to be part of Donald Trump's support network.""","""Brad Schimel said that he wanted to be part of Donald Trump's support network.""",https://www.politifact.com/factchecks/2025/mar/28/susan-crawford/in-wisconsin-supreme-court-race-crawford-claims-sc/,PolitiFact,0
Video shows the Bitcoin whitepaper “was spotted at the White House.”,Video shows the Bitcoin whitepaper “was spotted at the White House.”,https://www.politifact.com/factchecks/2025/mar/27/facebook-posts/trump-showed-the-declaration-of-independence-not-t/,PolitiFact,0
“El nuevo presidente ha aprobado el Programa Nacional de Alivio de Deuda 2025 para todos los hispanoamericanos”.,“El nuevo presidente ha aprobado el Programa Nacional de Alivio de Deuda 2025 para todos los hispanoamericanos”.,https://www.politifact.com/factchecks/2025/mar/27/facebook-posts/donald-trump-no-aprobo-un-nuevo-programa-nacional/,PolitiFact,0
